"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-19",,"41","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-20",,"36","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-21",,"35","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-22",,"64","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-23",,"68","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-24",,"71","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-25",,"62","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-26",,"48","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-27",,"51","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-28",,"59","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-29",,"57","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-30",,"49","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-03-31",,"54","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-01",,"47","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-02",,"64","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-03",,"61","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-04",,"68","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-05",,"85","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-06",,"59","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-07",,"62","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-08",,"66","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-09",,"68","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-10",,"48","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-11",,"54","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-12",,"58","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-13",,"73","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-14",,"50","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-15",,"50","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-16",,"62","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-17",,"74","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-18",,"52","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-19",,"52","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-20",,"54","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-21",,"45","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-22",,"52","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-23",,"47","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-24",,"55","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-25",,"70","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-26",,"56","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-27",,"42","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-28",,"60","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-29",,"65","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-04-30",,"69","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-01",,"68","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-02",,"75","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-03",,"70","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-04",,"63","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-05",,"70","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-06",,"77","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-07",,"84","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-08",,"85","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-09",,"62","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-10",,"67","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-11",,"75","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-12",,"80","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-13",,"71","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-14",,"81","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-15",,"80","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-16",,"65","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-17",,"62","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-18",,"70","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-19",,"74","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-20",,"75","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-21",,"77","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-22",,"77","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-23",,"58","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-24",,"63","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-25",,"59","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-26",,"78","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-27",,"84","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-28",,"88","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-29",,"89","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-30",,"91","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-05-31",,"92","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-01",,"93","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-02",,"71","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-03",,"69","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-04",,"79","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-05",,"89","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-06",,"91","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-07",,"94","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-08",,"73","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-09",,"63","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-10",,"68","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-11",,"87","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-12",,"90","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-13",,"94","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-14",,"94","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-15",,"93","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-16",,"82","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-17",,"81","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-18",,"92","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-19",,"93","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-20",,"104","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-21",,"101","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-22",,"97","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-23",,"80","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-24",,"92","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-25",,"103","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-26",,"73","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-27",,"78","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-28",,"88","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-29",,"70","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-06-30",,"72","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-01",,"76","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-02",,"79","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-03",,"86","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-04",,"89","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-05",,"98","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-06",,"99","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-07",,"97","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-08",,"97","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-09",,"97","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-10",,"86","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-11",,"90","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-12",,"83","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-13",,"94","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-14",,"100","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-15",,"102","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-16",,"99","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-17",,"89","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-18",,"78","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-19",,"86","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-20",,"78","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-21",,"80","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-22",,"80","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-23",,"83","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-24",,"91","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-25",,"86","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-26",,"83","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-27",,"93","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-28",,"98","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-29",,"97","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-30",,"95","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-07-31",,"93","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-01",,"100","78"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-02",,"100","79"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-03",,"96","80"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-04",,"97","78"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-05",,"88","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-06",,"93","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-07",,"94","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-08",,"99","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-09",,"85","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-10",,"80","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-11",,"92","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-12",,"93","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-13",,"91","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-14",,"92","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-15",,"94","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-16",,"98","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-17",,"98","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-18",,"89","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-19",,"74","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-20",,"83","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-21",,"79","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-22",,"77","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-23",,"84","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-24",,"83","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-25",,"80","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-26",,"77","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-27",,"69","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-28",,"73","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-29",,"72","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-30",,"78","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-08-31",,"83","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-01",,"82","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-02",,"85","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-03",,"81","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-04",,"70","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-05",,"64","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-06",,"66","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-07",,"77","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-08",,"83","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-09",,"81","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-10",,"86","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-11",,"87","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-12",,"85","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-13",,"74","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-14",,"81","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-15",,"70","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-16",,"74","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-17",,"90","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-18",,"86","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-19",,"80","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-20",,"66","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-21",,"68","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-22",,"79","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-23",,"69","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-24",,"69","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-25",,"77","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-26",,"78","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-27",,"81","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-28",,"65","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-29",,"78","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-09-30",,"77","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-01",,"70","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-02",,"67","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-03",,"64","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-04",,"52","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-05",,"54","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-06",,"56","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-07",,"62","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-08",,"64","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-09",,"64","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-10",,"67","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-11",,"51","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-12",,"48","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-13",,"53","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-14",,"72","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-15",,"76","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-16",,"75","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-17",,"58","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-18",,"54","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-19",,"53","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-20",,"50","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-21",,"55","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-22",,"52","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-23",,"53","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-24",,"40","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-25",,"43","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-26",,"44","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-27",,"58","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-28",,"44","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-29",,"41","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-30",,"45","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-10-31",,"53","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-01",,"48","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-02",,"50","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-03",,"62","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-04",,"58","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-05",,"48","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-06",,"36","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-07",,"47","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-08",,"51","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-09",,"50","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-10",,"50","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-11",,"45","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-12",,"48","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-13",,"53","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-14",,"55","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-15",,"65","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-16",,"64","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-17",,"46","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-18",,"52","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-19",,"48","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-20",,"43","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-21",,"35","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-22",,"41","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-23",,"50","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-24",,"59","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-25",,"57","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-26",,"59","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-27",,"45","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-28",,"35","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-29",,"45","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-11-30",,"36","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-01",,"28","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-02",,"47","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-03",,"54","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-04",,"43","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-05",,"47","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-06",,"53","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-07",,"42","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-08",,"35","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-09",,"27","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-10",,"28","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-11",,"18","3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-12",,"28","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-13",,"42","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-14",,"47","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-15",,"27","7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-16",,"17","4"
