"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-09","68","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-10","69","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-11","70","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-12","79","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-13","66","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-14","74","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-15","71","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-16","80","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-17","84","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-18","82","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-19","82","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-20","91","60"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-21","91","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-22","86","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-23","83","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-24","90","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-25","94","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-26","104","61"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-27","109","64"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-28","102","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-29","89","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-06-30","73","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-01","76","61"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-02","87","61"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-03","90","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-04","88","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-05","89","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-06","92","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-07","77","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-08","79","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-09","92","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-10","90","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-11","90","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-12","88","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-13","88","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-14","85","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-15","80","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-16","80","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-17","81","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-18","88","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-19","87","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-20","80","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-21","78","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-22","83","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-23","87","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-24","92","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-25","93","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-26","92","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-27","90","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-28","94","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-29","99","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-30","93","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-07-31","87","65"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-01","94","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-02","94","60"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-03","90","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-04","98","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-05","80","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-06","88","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-07","89","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-08","79","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-09","87","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-10","94","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-11","102","61"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-12","102","63"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-13","96","62"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-14","97","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-15","96","59"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-16","87","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-17","71","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-18","82","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-19","83","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-20","77","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-21","76","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-22","70","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-23","75","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-24","84","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-25","81","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-26","84","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-27","77","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-28","87","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-29","88","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-30","73","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-08-31","74","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-01","79","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-02","85","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-03","85","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-04","91","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-05","87","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-06","85","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-07","85","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-08","91","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-09","86","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-10","76","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-11","82","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-12","77","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-13","76","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-14","86","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-15","75","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-16","76","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-17","79","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-18","68","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-19","69","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-20","73","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-21","83","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-22","75","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-23","77","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-24","87","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-25","83","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-26","77","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-27","62","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-28","66","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-29","73","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-09-30","69","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-01","68","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-02","73","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-03","73","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-04","64","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-05","59","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-06","62","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-07","62","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-08","64","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-09","68","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-10","60","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-11","59","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-12","56","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-13","56","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-14","63","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-15","69","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-16","69","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-17","63","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-18","56","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-19","56","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-20","60","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-21","69","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-22","57","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-23","57","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-24","57","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-25","55","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-26","55","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-27","58","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-28","70","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-29","60","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-30","63","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-10-31","60","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-01","58","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-02","55","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-03","60","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-04","56","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-05","57","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-06","55","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-07","48","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-08","52","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-09","56","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-10","57","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-11","66","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-12","63","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-13","63","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-14","66","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-15","58","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-16","53","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-17","49","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-18","52","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-19","53","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-20","51","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-21","38","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-22","49","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-23","53","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-24","41","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-25","59","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-26","55","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-27","61","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-28","63","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-29","63","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-11-30","61","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-01","66","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-02","55","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-03","48","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-04","54","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-05","49","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-06","48","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-07","60","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-08","50","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-09","42","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-10","45","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-11","48","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-12","46","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-13","42","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-14","44","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-15","45","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-16","48","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-17","49","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-18","51","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-19","40","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-20","46","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-21","45","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-22","49","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-23","47","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-24","41","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-25","39","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-26","38","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-27","38","25"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-28","37","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-29","36","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-30","44","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2021-12-31","43","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-01","40","26"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-02","48","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-03","46","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-04","46","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-05","50","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-06","55","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-07","50","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-08","50","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-09","41","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-10","48","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-11","55","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-12","58","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-13","51","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-14","47","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-15","43","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-16","38","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-17","43","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-18","50","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-19","52","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-20","58","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-21","48","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-22","43","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-23","39","27"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-24","38","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-25","47","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-26","43","24"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-27","48","24"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-28","47","24"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-29","48","25"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-30","51","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-01-31","49","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-01","47","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-02","48","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-03","54","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-04","50","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-05","51","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-06","51","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-07","57","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-08","51","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-09","59","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-10","47","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-11","58","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-12","62","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-13","63","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-14","50","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-15","49","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-16","53","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-17","52","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-18","56","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-19","52","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-20","50","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-21","46","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-22","42","26"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-23","39","22"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-24","44","21"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-25","50","23"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2022-02-26","46","27"
